STAT_CODE,STAT_NAME,ITEM_CODE1,ITEM_NAME1,UNIT_NAME,TIME,DATA_VALUE
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20070828,21553
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20070829,20229
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20070830,18793
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20070831,18878
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20070903,18740
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20070904,23342
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20070905,21906
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20070906,16948
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20070907,19862
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20070910,17964
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20070911,21855
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20070912,22704
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20070913,20314
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20070914,22909
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20070917,21718
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20070918,25965
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20070919,25648
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20070920,23677
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20070921,20706
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20070927,19309
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20070928,19990
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071001,20520
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071002,25601
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071004,24672
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071005,25447
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071008,27675
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071009,25642
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071010,24736
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071011,26014
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071012,22044
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071015,25675
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071016,25976
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071017,22490
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071018,18455
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071019,18083
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071022,19444
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071023,23738
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071024,25355
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071025,22689
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071026,20145
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071029,19202
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071030,18957
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071031,19822
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071101,18331
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071102,19057
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071105,17482
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071106,20926
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071107,22729
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071108,22313
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071109,21132
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071112,17828
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071113,17698
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071114,16345
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071115,16653
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071116,14477
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071119,13071
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071120,16440
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071121,15531
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071122,14829
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071123,18412
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071126,13581
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071127,18838
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071128,16754
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071129,17936
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071130,17889
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071203,16825
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071204,18666
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071205,24017
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071206,21473
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071207,22859
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071210,16264
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071211,17231
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071212,27209
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071213,16052
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071214,17161
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071217,17507
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071218,16440
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071220,17537
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071221,14489
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071224,15258
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071226,15447
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071227,14844
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20071228,12834
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080102,12898
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080103,16994
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080104,18002
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080107,17002
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080108,16019
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080109,17040
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080110,17245
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080111,16650
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080114,13766
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080115,15315
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080116,14297
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080117,14023
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080118,13570
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080121,14278
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080122,18553
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080123,15568
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080124,15307
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080125,16522
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080128,15640
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080129,18148
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080130,15836
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080131,13193
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080201,12483
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080204,13455
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080205,12124
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080211,10537
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080212,11991
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080213,13905
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080214,14141
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080215,13125
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080218,14533
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080219,16858
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080220,17651
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080221,17399
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080222,14839
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080225,14005
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080226,17231
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080227,15365
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080228,14228
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080229,12973
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080303,12840
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080304,14488
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080305,13988
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080306,13254
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080307,12543
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080310,12790
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080311,11931
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080312,13791
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080313,11754
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080314,11283
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080317,9867
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080318,11178
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080319,11591
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080320,10197
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080321,11004
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080324,10497
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080325,14342
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080326,14283
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080327,13325
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080328,25125
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080331,13208
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080401,17833
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080402,18518
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080403,16705
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080404,15714
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080407,16253
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080408,15990
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080410,13844
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080411,16052
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080414,13600
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080415,12778
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080416,13606
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080417,14421
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080418,14678
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080421,13399
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080422,14465
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080423,13878
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080424,13083
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080425,12047
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080428,12518
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080429,13278
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080430,13448
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080502,13064
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080506,11937
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080507,16996
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080508,13766
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080509,13211
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080513,13507
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080514,14891
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080515,13906
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080516,14210
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080519,13178
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080520,13802
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080521,12835
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080522,13233
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080523,12914
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080526,11237
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080527,12549
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080528,13682
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080529,14505
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080530,13808
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080602,12501
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080603,14537
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080604,14028
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080605,12841
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080609,12425
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080610,15443
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080611,15946
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080612,15286
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080613,14574
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080616,12534
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080617,13098
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080618,12881
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080619,12697
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080620,11632
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080623,12123
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080624,14080
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080625,11918
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080626,12940
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080627,14357
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080630,12501
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080701,14625
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080702,15767
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080703,13523
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080704,11793
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080707,10468
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080708,13536
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080709,11434
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080710,10604
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080711,12012
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080714,10970
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080715,12225
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080716,12446
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080717,12406
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080718,12002
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080721,11498
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080722,12564
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080723,14574
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080724,14420
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080725,13296
802Y001,1.5.1.1. 주식시장(일),0091000,"거래대금(억원 : 코스닥시장, 잠정치)",억원 ,20080728,11490
