STAT_CODE,STAT_NAME,ITEM_CODE1,ITEM_NAME1,UNIT_NAME,TIME,DATA_VALUE
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120105,47937
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120106,43567
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120109,41343
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120110,47722
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120111,47620
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120112,53096
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120113,59555
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120116,38648
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120117,58737
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120118,59524
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120119,63455
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120120,72390
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120125,60650
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120126,54586
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120127,60227
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120130,63270
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120131,65849
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120201,70366
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120202,85946
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120203,74182
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120206,72257
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120207,65018
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120208,73793
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120209,78657
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120210,74994
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120213,56760
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120214,62163
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120215,76049
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120216,67681
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120217,73873
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120220,59542
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120221,55519
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120222,61043
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120223,62707
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120224,57120
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120227,55811
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120228,62559
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120229,67088
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120302,57614
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120305,50583
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120306,52343
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120307,49082
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120308,62431
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120309,52961
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120312,47336
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120313,55824
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120314,63105
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120315,59130
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120316,50931
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120319,48667
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120320,53320
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120321,50838
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120326,45127
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120327,50764
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120328,49941
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120329,49062
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120330,52477
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120402,42804
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120403,59862
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120404,57668
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120405,56427
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120406,43913
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120409,42758
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120410,48260
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120412,49215
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120413,50827
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120416,38468
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120417,39314
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120418,45664
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120419,40309
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120420,47506
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120423,35206
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120424,49836
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120425,49412
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120426,52688
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120427,52849
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120430,62352
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120502,62276
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120503,45721
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120504,48287
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120507,47036
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120508,41079
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120509,48936
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120510,43796
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120511,43348
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120514,39648
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120515,51147
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120516,54687
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120517,55891
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120518,56549
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120521,42143
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120522,47996
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120523,41500
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120524,34819
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120525,34857
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120529,36989
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120530,36218
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120531,45637
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120601,34727
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120604,48596
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120605,34754
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120607,45248
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120608,33977
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120611,44089
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120612,35877
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120613,37354
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120614,47654
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120615,44494
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120618,43868
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120619,34435
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120620,36350
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120621,37360
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120622,42809
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120625,40783
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120626,35814
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120627,42324
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120628,30905
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120629,42930
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120702,35427
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120703,47724
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120704,45321
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120705,35434
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120706,35593
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120709,32523
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120710,33140
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120711,32856
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120712,42135
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120713,46630
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120716,31867
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120717,40259
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120718,43664
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120719,46240
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120720,35151
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120723,35881
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120724,40750
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120725,37718
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120726,37663
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120727,45433
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120730,38333
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120731,55356
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120801,37337
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120802,33504
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120803,36018
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120806,41274
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120807,34651
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120808,56263
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120809,64262
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120810,40001
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120813,31148
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120814,40060
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120816,39729
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120817,44499
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120820,37867
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120821,37238
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120822,40162
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120823,41338
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120824,44193
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120827,59615
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120828,43581
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120829,47668
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120830,48472
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120831,43944
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120903,41762
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120904,45125
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120905,46226
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120906,41671
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120907,57543
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120910,43258
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120911,41415
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120912,51510
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120913,59687
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120914,91876
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120917,65026
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120918,50324
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120919,57027
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120920,52757
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120921,49041
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120924,41889
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120925,44525
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120926,47302
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120927,46568
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20120928,47131
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121002,36034
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121004,48198
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121005,43996
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121008,40209
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121009,37930
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121010,40339
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121011,46784
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121012,37181
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121015,44883
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121016,37753
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121017,41435
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121018,42125
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121019,40562
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121022,37680
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121023,41021
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121024,55695
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121025,47696
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121026,45512
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121029,41203
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121030,33886
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121031,37515
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121101,51774
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121102,50864
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121105,45382
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121106,45008
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121107,45796
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121108,53037
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121109,47455
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121112,37352
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121113,38593
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121114,46990
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121115,41370
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121116,39876
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121119,32043
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121120,36626
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121121,40067
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121122,36908
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121123,35364
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121126,31781
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121127,46750
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121128,38359
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121129,47587
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121130,44330
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121203,31124
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121204,27993
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121205,39939
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121206,45980
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121207,42460
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121210,36070
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121211,44271
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121212,45611
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121213,58938
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121214,42504
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121217,42041
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121218,45576
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121220,52378
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121221,51670
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121224,32456
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121226,34735
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121227,30158
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20121228,31885
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20130102,44003
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20130103,59878
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20130104,46769
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20130107,39417
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20130108,39043
